#.<ReportHeader>: 
#  +: {CreatedBy: undefined, CreatedAt: 2026-07-18T14:07:33.671Z}
#  QueryDescriptionLink: -->\..TaskListTasks<
#  QueryDescription: 
#    Type: QueryDescription
#    Select: [Importance, Status, Id, Estimation, By, RemTime, Summary, Tags, IDLINK as IdLink, DependsOn]
#    From: 
#      - -->CurrentWork\Bobi\TasksToBeSorted\<
#      - -->CurrentWork\Hana\TasksToBeSorted\<
#      - -->Tasks\<
#    OutputFile: Reports\TaskListTasks.csv
#    OrderBy: [Importance desc, By, RemTime]
#    Where: 
#      TaggedBy: [TL]
#      LeavesOnly: false
#      SkipFoldersAndFiles: false
#  Log: 
#    - Created at 2026-07-18T14:07:33.671Z; Added / Updated / Deleted: 26 / 0 / 0
Importance, Status      , Id               , Estimation, By          , RemTime, Summary                                                                   , Tags               , IdLink                                                                                                                                                     , DependsOn
7-OMG!!!  , CurrentFocus,                  , 20        , "Bobi, Hana", 20     , Create a daily process now that we have queries                           , TL                 , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Admin..""Create a daily process now that we have queries""<"                               , 
6-Extreme , InProgress  ,                  , 240       , Bobi        , 240    , Work out the DM comparison outreach idea                                  , "Before1stPost, TL", "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Outreach..""Work out the DM comparison outreach idea""<"                                   , 
6-Extreme , EstTODO     ,                  , 20m       , Hana        , 20m    , Check the registration around gas picture meter                           , "TL, Private"      , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..""Check the registration around gas picture meter""<"                            , 
5-VeryHigh, EstTODO     ,                  , 45        , Bobi        , 45     , Create Updates section containing the commit-message-like updates         , "Before1stPost, TL", "-->.\Tasks\Website\..Improvements..""Create Updates section containing the commit-message-like updates""<"                                                , 
5-VeryHigh, EstTODO     ,                  , 60        , Bobi        , 60     , "Basic yaml based, generated"                                             , "Before1stPost, TL", "-->.\Tasks\Website\..Improvements..CreateRoadmap..""Basic yaml based, generated""<"                                                                       , 
5-VeryHigh, EstTODO     ,                  , 30        , "Bobi, Hana", 30     , Decide:_ how should we handle history?                                    , "Before1stPost, TL", "-->.\Tasks\Website\..Improvements..CreateRoadmap..""Decide:_ how should we handle history?""<"                                                            , 
5-VeryHigh, Blocked     , FinalizeAndUpload, 60        , "Bobi, Hana", 60     , Finalize and upload the content                                           , "Before1stPost, TL", -->.\Tasks\Website\..Improvements..RecordingAboutHistory..FinalizeAndUpload<                                                                               , "-->Tasks\Website\..Improvements..CreateRoadmap..""Decide:_ how should we handle history?""<"
5-VeryHigh, Done        ,                  , 10        , Hana        , 0      , Hana to reply to eliza                                                    , "TL, Private"      , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..""Hana to reply to eliza""<"                                                     , 
4-High    , EstTODO     , RevisePages      , 60        , Bobi        , 60     , Revise the other pages                                                    , "Before1stPost, TL", -->.\Tasks\Website\..Improvements..ShadowsSite..RevisePages<                                                                                               , 
4-High    , InProgress  ,                  , 90        , Bobi        , 70     , Finish the F2FinanceHelper draft requirement                              , "Before1stPost, TL", "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..TaskAdmin..""Finish the F2FinanceHelper draft requirement""<"                              , 
4-High    , EstTODO     ,                  , 90        , Bobi        , 90     , Have the (development) Tasks worked out (on which I'm planning to work on), "Before1stPost, TL", "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..TaskAdmin..""Have the (development) Tasks worked out (on which I'm planning to work on)""<", 
3-Average , NEXT        ,                  ,           , "Bobi, Hana",        , Create implementation plan                                                , "TL, Private"      , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..Finances..""Create implementation plan""<"                                       , 
