#.<ReportHeader>: 
#  +: {CreatedBy: undefined, CreatedAt: 2026-07-22T14:23:38.584Z}
#  QueryDescriptionLink: -->\..TaskListTasks<
#  QueryDescription: 
#    Type: QueryDescription
#    Select: [Importance, Status, Id, Estimation, By, RemTime, Summary, Tags, IDLINK as IdLink, DependsOn]
#    From: 
#      - -->CurrentWork\Bobi\TasksToBeSorted\<
#      - -->CurrentWork\Hana\TasksToBeSorted\<
#      - -->CurrentWork\Hana\Personal\<
#      - -->Tasks\<
#    OutputFile: Reports\TaskListTasks.csv
#    OrderBy: [Status desc, Importance desc, By, RemTime]
#    Where: 
#      TaggedBy: [TL]
#      LeavesOnly: false
#      SkipFoldersAndFiles: false
#  Log: 
#    - Created at 2026-07-22T14:23:38.584Z; Added / Updated / Deleted: 32 / 0 / 0
Importance, Status    , Id               , Estimation, By          , RemTime, Summary                                                                       , Tags               , IdLink                                                                                                                                                                                                        , DependsOn
2-Low     , Scheduled ,                  , 10        , Bobi        , 10     , Follow up on my question about protein                                        , "TL, Private"      , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..""Follow up on my question about protein""<"                                                                                        , 
2-Low     , Scheduled ,                  , 20        , "Bobi, Hana", 20     , "After a few days of doing and fine-tuning, move the process to the processes", TL                 , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Admin..""Create a daily process now that we have queries""..""After a few days of doing and fine-tuning, move the process to the processes""<", 
          , OnHold    ,                  , 120       , Bobi        , 120    , "Add ""Commit message""-like feature"                                         , "Before1stPost, TL", "-->.\Tasks\Software\F2FileToHtmlConverter\..F2FileToHtmlConverter..Development..SecondPhase..""Add ""Commit message""-like feature""<"                                                                       , 
          , OnHold    ,                  , 60        , Bobi        , 60     , Create the baseline posts from the ideas                                      , "Before1stPost, TL", "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Outreach..""Create the baseline posts from the ideas""<"                                                                                      , 
3-Average , NEXT      ,                  ,           , "Bobi, Hana",        , Create implementation plan                                                    , "TL, Private"      , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..Finances..""Create implementation plan""<"                                                                                          , 
3-Average , NEXT      ,                  ,           , "Bobi, Hana",        , Implement it                                                                  , TL                 , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..Finances..""Implement it""<"                                                                                                        , 
6-Extreme , InProgress,                  , 240       , Bobi        , 240    , Work out the DM comparison outreach idea                                      , "Before1stPost, TL", "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Outreach..""Work out the DM comparison outreach idea""<"                                                                                      , 
5-VeryHigh, InProgress,                  , 20m       , Bobi        , 20m    , Check the registration around gas picture meter                               , "TL, Private"      , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..""Check the registration around gas picture meter""<"                                                                               , 
4-High    , InProgress,                  , 90        , Bobi        , 70     , Finish the F2FinanceHelper draft requirement                                  , "Before1stPost, TL", "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..TaskAdmin..""Finish the F2FinanceHelper draft requirement""<"                                                                                 , 
5-VeryHigh, EstTODO   ,                  , 45        , Bobi        , 45     , Create Updates section containing the commit-message-like updates             , "Before1stPost, TL", "-->.\Tasks\Website\..Improvements..""Create Updates section containing the commit-message-like updates""<"                                                                                                   , 
5-VeryHigh, EstTODO   ,                  , 60        , Bobi        , 60     , "Basic yaml based, generated"                                                 , "Before1stPost, TL", "-->.\Tasks\Website\..Improvements..CreateRoadmap..""Basic yaml based, generated""<"                                                                                                                          , 
5-VeryHigh, EstTODO   ,                  , 30        , "Bobi, Hana", 30     , Decide:_ how should we handle history?                                        , "Before1stPost, TL", "-->.\Tasks\Website\..Improvements..CreateRoadmap..""Decide:_ how should we handle history?""<"                                                                                                               , 
4-High    , EstTODO   , RevisePages      , 60        , Bobi        , 60     , Revise the other pages                                                        , "Before1stPost, TL", -->.\Tasks\Website\..Improvements..ShadowsSite..RevisePages<                                                                                                                                                  , 
4-High    , EstTODO   ,                  , 90        , Bobi        , 90     , Have the (development) Tasks worked out (on which I'm planning to work on)    , "Before1stPost, TL", "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..TaskAdmin..""Have the (development) Tasks worked out (on which I'm planning to work on)""<"                                                   , 
3-Average , EstTODO   ,                  , 30        , "Bobi, Hana", 30     , Create the requirements                                                       , "TL, Private"      , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..Finances..""Create the requirements""<"                                                                                             , 
3-Average , EstTODO   ,                  , 15        , Hana        , 15     , Guide about how to press buttons                                              , "TL, Private"      , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..""Airbnb things""..""Guide about how to press buttons""<"                                                                           , 
3-Average , EstTODO   ,                  , 20        , Hana        , 20     , Entrance door stickers                                                        , "TL, Private"      , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..""Airbnb things""..""Entrance door stickers""<"                                                                                     , 
3-Average , EstTODO   ,                  , 20        , Hana        , 20     , Sperm lab                                                                     , "TL, Private"      , "-->CurrentWork\Hana\Personal\..""Schedule Bobis Lab""..""Sperm lab""<"                                                                                                                                       , 
2-Low     , EstTODO   ,                  , 25        , Hana        , 25     , Research genetics test                                                        , "TL, Private"      , "-->CurrentWork\Hana\Personal\..""Schedule Bobis Lab""..""Genetics test""..""Research genetics test""<"                                                                                                       , 
2-Low     , EstTODO   ,                  , 30        , Hana        , 30     , Fix spelling mistakes by feeding the content to some LLM agent                , "Before1stPost, TL", "-->.\Tasks\Website\..Improvements..""Fix spelling mistakes by feeding the content to some LLM agent""<"                                                                                                      , 
1-VeryLow , EstTODO   ,                  , 15        , Bobi        , 15     , Update the colors to the current VS Code theme                                , "Before1stPost, TL", "-->.\Tasks\Software\F2FileToHtmlConverter\..F2FileToHtmlConverter..Development..SecondPhase..""Update the colors to the current VS Code theme""<"                                                            , 
1-VeryLow , EstTODO   ,                  , 20        , Bobi        , 20     , Update the colors of the non-generated pages                                  , "Before1stPost, TL", "-->.\Tasks\Website\..Improvements..""Update the colors to the current VS Code color scheme""..""Update the colors of the non-generated pages""<"                                                             , 
1-VeryLow , EstTODO   ,                  , 60        , "Hana, Bobi", 60     , Decide:_ what to embed and how                                                , "Before1stPost, TL", "-->.\Tasks\Website\..Improvements..""Embed something from Twitch""..""Decide:_ what to embed and how""<"                                                                                                     , 
7-OMG!!!  , Done      ,                  , 20        , "Bobi, Hana", 20     , Create baseline                                                               , TL                 , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Admin..""Create a daily process now that we have queries""..""Create baseline""<"                                                             , 
5-VeryHigh, Done      ,                  , 10        , Hana        , 0      , Hana to reply to eliza                                                        , "TL, Private"      , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..""Hana to reply to eliza""<"                                                                                                        , 
4-High    , Done      ,                  , 15        , Bobi        , 0      , Order protein                                                                 , "TL, Private"      , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..""Order protein""<"                                                                                                                 , 
4-High    , Done      ,                  , 15        , Hana        , 15     , Blood and urine                                                               , "TL, Private"      , "-->CurrentWork\Hana\Personal\..""Schedule Bobis Lab""..""Blood and urine""<"                                                                                                                                 , 
          , Done      ,                  ,           , Bobi        ,        , Hana to experiment with the query                                             , TL                 , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..""Hana to experiment with the query""<"                                                                                             , 
          , Done      ,                  , 90m       , Hana        , 0m     , Further Fine-Tune the transcription                                           , "Before1stPost, TL", "-->.\Tasks\Website\..Improvements..RecordingAboutHistory..""Further Fine-Tune the transcription""<"                                                                                                          , 
          , Cancelled ,                  ,           , Bobi        ,        , Return the proper typescript F2YamlWorkspaceItem descendant during parsing    , "TL, Dev"          , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..""Return the proper typescript F2YamlWorkspaceItem descendant during parsing""<"                                                              , 
5-VeryHigh, Blocked   , FinalizeAndUpload, 60        , "Bobi, Hana", 60     , Finalize and upload the content                                               , "Before1stPost, TL", -->.\Tasks\Website\..Improvements..RecordingAboutHistory..FinalizeAndUpload<                                                                                                                                  , "-->Tasks\Website\..Improvements..CreateRoadmap..""Decide:_ how should we handle history?""<"
3-Average , Blocked   ,                  , 20        , "Bobi, Hana", 20     , Create a process about uploading things to the site                           , TL                 , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Admin..""Create a process about uploading things to the site""<"                                                                              , "-->.\Tasks\Website\..Improvements..""Create Updates section containing the commit-message-like updates""<"
