#.<ReportHeader>: 
#  +: {CreatedBy: undefined, CreatedAt: 2026-08-27T11:52:03.009Z}
#  QueryDescriptionLink: -->\..TaskListTasks<
#  QueryDescription: 
#    Type: QueryDescription
#    Select: [Status, Importance, Estimation, By, RemTime, Summary, Tags, IDLINK as IdLink, DependsOn]
#    From: 
#      - -->CurrentWork\Bobi\TasksToBeSorted\<
#      - -->CurrentWork\Hana\TasksToBeSorted\<
#      - -->CurrentWork\Hana\Personal\<
#      - -->Tasks\<
#    OutputFile: Reports\TaskListTasks.csv
#    OrderBy: [Status desc, Importance desc, By, RemTime]
#    Where: 
#      TaggedBy: [TL]
#      LeavesOnly: false
#      SkipFoldersAndFiles: false
#  Log: 
#    - Created at 2026-08-27T11:52:03.009Z; Added / Updated / Deleted: 85 / 0 / 0
Status    , Importance, Estimation, By          , RemTime, Summary                                                                       , Tags                 , IdLink                                                                                                                                                                                                                                     , DependsOn
Scheduled , 2-Low     , 20        , "Bobi, Hana", 20     , "After a few days of doing and fine-tuning, move the process to the processes", TL                   , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Admin..""Create a daily process now that we have queries""..""After a few days of doing and fine-tuning, move the process to the processes""<"                             , 
OnHold    , 5-VeryHigh, 240       , Bobi        , 240    , Work out the DM comparison outreach idea                                      , "Before1stPost, TL"  , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Outreach..""Work out the DM comparison outreach idea""<"                                                                                                                   , 
OnHold    , 1-VeryLow , 60        , "Hana, Bobi", 60     , Decide:_ what to embed and how                                                , "Before1stPost, TL"  , "-->Tasks\Website\..Improvements..""Embed something from Twitch""..""Decide:_ what to embed and how""<"                                                                                                                                    , 
OnHold    ,           , 120       , Bobi        , 120    , "Add ""Commit message""-like feature"                                         , "Before1stPost, TL"  , "-->Tasks\Software\F2FileToHtmlConverter\..F2FileToHtmlConverter..Development..SecondPhase..""Add ""Commit message""-like feature""<"                                                                                                      , 
OnHold    ,           , 60        , Bobi        , 60     , Create the baseline posts from the ideas                                      , "Before1stPost, TL"  , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Outreach..""Create the baseline posts from the ideas""<"                                                                                                                   , 
OnGoing   ,           ,           , "Bobi, Hana",        , Fine tune the process                                                         , TL                   , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Admin..""Create a daily process now that we have queries""..""Fine tune the process""<"                                                                                    , 
NEXT      , 5-VeryHigh, 30        , "Hana, Bobi", 30     , Showcase health log                                                           , "TL, Private, Health", "-->Tasks\Miscellaneous\..Health..""Create health-log tracking requirements""..""Showcase health-log to Bobi""..""Showcase health log""<"                                                                                                  , 
NEXT      , 3-Average , 15        , Bobi        , 15     , Book the appointment if decided                                               , "TL, Private"        , "-->Tasks\Miscellaneous\..Health..""Schedule lab test and doctor appointments""..""Kidney functions""..""Book the appointment if decided""<"                                                                                               , 
NEXT      , 3-Average , 30        , "Bobi, Hana", 30     , Review and work out with Bobi                                                 , TL                   , "-->Tasks\ToBeSorted\..Tasks20260824.NegativeEventProtocol..""Review and work out with Bobi""<"                                                                                                                                            , 
NEXT      , 3-Average , 10        , Hana        , 10     , Create TS tutorial tasks                                                      , TL                   , "-->CurrentWork\Hana\TasksToBeSorted\..""Learn TypeScript basics""..""Create TS tutorial tasks""<"                                                                                                                                         , 
NEXT      , 3-Average , 20        , Hana        , 20     , Action the feedbacks                                                          , "TL, Private"        , "-->CurrentWork\Hana\Personal\..Finances..""Action the feedbacks""<"                                                                                                                                                                       , 
NEXT      , 3-Average , 20        , Hana        , 20     , Do it                                                                         , "TL, Private"        , "-->CurrentWork\Hana\Personal\..""Schedule Bobis Lab""..""Sperm lab""..""Do it""<"                                                                                                                                                         , 
NEXT      ,           , 90        , "Bobi, Hana", 90     , Implement animation                                                           , "Before1stPost, TL"  , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Outreach..""Work out the DM comparison outreach idea""..""Implement animation""<"                                                                                          , 
NEXT      ,           ,           , Hana        ,        , Action the feedback items                                                     , "TL, Private, Health", "-->Tasks\Miscellaneous\..Health..""Create health-log tracking requirements""..""Showcase health-log to Bobi""..""Action the feedback items""<"                                                                                            , 
InProgress, 4-High    , 90        , Bobi        , 70     , Finish the F2FinanceHelper draft requirement                                  , "Before1stPost, TL"  , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..TaskAdmin..""Finish the F2FinanceHelper draft requirement""<"                                                                                                              , 
InProgress, 4-High    , 80        , Hana        , 18     , Create baseline requirement for the schedules                                 , TL                   , "-->Tasks\ToBeSorted\..Tasks20260824..""Create baseline (daily/weekly) schedule as of 20260824""..""Create baseline requirement for the schedules""<"                                                                                      , 
InProgress, 3-Average , 60        , "Bobi, Hana", 60     , Work out the script/screenplay                                                , "Before1stPost, TL"  , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Outreach..""Work out the DM comparison outreach idea""..""Work out the script/screenplay""<"                                                                               , 
InProgress, 3-Average , 30        , Hana        ,        , Introductory plan for twitch platform                                         , TL                   , "-->Tasks\PublicRelations\..CreateOutreachPlan..""Introductory plan for twitch platform""<"                                                                                                                                                , 
EstTODO   , 6-Extreme , 30        , Hana        , 30     , Create rules baseline                                                         , TL                   , "-->Tasks\ToBeSorted\..Tasks20260824.NegativeEventProtocol..""Create rules baseline""<"                                                                                                                                                    , 
EstTODO   , 5-VeryHigh,           , Bobi        ,        , Package and add to repo V3.1.1                                                , TL                   , "-->Tasks\Software\F2ToolsExtension\..Tasks..""Publication to marketplace""..""Package and add to repo V3.1.1""<"                                                                                                                          , 
EstTODO   , 5-VeryHigh,           , Bobi        ,        , Check and plan driving licence renewal                                        , "TL, Private"        , "-->Tasks\ToBeSorted\..Tasks20260824..""Driving licence""..""Check and plan driving licence renewal""<"                                                                                                                                    , 
