#.<ReportHeader>: 
#  +: {CreatedBy: undefined, CreatedAt: 2026-07-28T18:42:26.235Z}
#  QueryDescriptionLink: -->\..TaskListTasks<
#  QueryDescription: 
#    Type: QueryDescription
#    Select: [Status, Importance, Estimation, By, RemTime, Summary, Tags, IDLINK as IdLink, DependsOn]
#    From: 
#      - -->CurrentWork\Bobi\TasksToBeSorted\<
#      - -->CurrentWork\Hana\TasksToBeSorted\<
#      - -->CurrentWork\Hana\Personal\<
#      - -->Tasks\<
#    OutputFile: Reports\TaskListTasks.csv
#    OrderBy: [Status desc, Importance desc, By, RemTime]
#    Where: 
#      TaggedBy: [TL]
#      LeavesOnly: false
#      SkipFoldersAndFiles: false
#  Log: 
#    - Created at 2026-07-28T18:42:26.235Z; Added / Updated / Deleted: 55 / 0 / 0
Status    , Importance, Estimation, By          , RemTime, Summary                                                                       , Tags                 , IdLink                                                                                                                                                                                                        , DependsOn
TODO      , 3-Average , 40        , Hana        , 40     , Schedule Finances to 20260801                                                 , "TL, Finances"       , "-->CurrentWork\Hana\Personal\..Finances..""Schedule showcase, showcase and get feedback"".."" Schedule Finances to 20260801""<"                                                                              , 
TODO      ,           ,           , Bobi        ,        , Non-Item ClassDescription                                                     , "TL, Dev, F2Tools"   , "-->.\Tasks\Software\F2ToolsExtension\..Tasks..Refactorings..TypeDescriptionSupport..""Non-Item ClassDescription""<"                                                                                          , 
TODO      ,           , 90        , "Bobi, Hana", 90     ,  Implement Animation                                                                             , "Before1stPost, TL"  , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Outreach..""Work out the DM comparison outreach idea""..Implement<"                                                                           , 
Scheduled , 2-Low     , 20        , "Bobi, Hana", 20     , "After a few days of doing and fine-tuning, move the process to the processes", TL                   , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Admin..""Create a daily process now that we have queries""..""After a few days of doing and fine-tuning, move the process to the processes""<", 
OnHold    , 5-VeryHigh, 240       , Bobi        , 240    , Work out the DM comparison outreach idea                                      , "Before1stPost, TL"  , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Outreach..""Work out the DM comparison outreach idea""<"                                                                                      , 
OnHold    , 1-VeryLow , 60        , "Hana, Bobi", 60     , Decide:_ what to embed and how                                                , "Before1stPost, TL"  , "-->.\Tasks\Website\..Improvements..""Embed something from Twitch""..""Decide:_ what to embed and how""<"                                                                                                     , 
OnHold    ,           , 120       , Bobi        , 120    , "Add ""Commit message""-like feature"                                         , "Before1stPost, TL"  , "-->.\Tasks\Software\F2FileToHtmlConverter\..F2FileToHtmlConverter..Development..SecondPhase..""Add ""Commit message""-like feature""<"                                                                       , 
OnHold    ,           , 60        , Bobi        , 60     , Create the baseline posts from the ideas                                      , "Before1stPost, TL"  , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Outreach..""Create the baseline posts from the ideas""<"                                                                                      , 
OnGoing   ,           ,           , "Bobi, Hana",        , Fine tune the process                                                         , TL                   , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Admin..""Create a daily process now that we have queries""..""Fine tune the process""<"                                                       , 
OnGoing   ,           ,           , Hana        ,        , Schedule and estimate activity for a week                                     , TL                   , "-->.\Tasks\Miscellaneous\..Health..""Schedule and estimate activity for a week""<"                                                                                                                           , 
NEXT      , 3-Average , 10        , Hana        , 10     , Create TS tutorial tasks                                                      , TL                   , "-->CurrentWork\Hana\TasksToBeSorted\..""Learn TypeScript basics""..""Create TS tutorial tasks""<"                                                                                                            , 
NEXT      , 3-Average , 20        , Hana        , 20     , Action the feedbacks                                                          , "TL, Private"        , "-->CurrentWork\Hana\Personal\..Finances..""Action the feedbacks""<"                                                                                                                                          , 
NEXT      , 3-Average , 20        , Hana        , 20     , Do it                                                                         , "TL, Private"        , "-->CurrentWork\Hana\Personal\..""Schedule Bobis Lab""..""Sperm lab""..""Do it""<"                                                                                                                            , 
NEXT      , 3-Average , 30        , "Hana, Bobi", 30     ,                                                                               , "TL, Private, Health", "-->.\Tasks\Miscellaneous\..Health..""Create health-log tracking requirements""..""Showcase health-log to Bobi""..Showcase<"                                                                                  , 
NEXT      ,           ,           , Hana        ,        , Action the feedback items                                                     , "TL, Private, Health", "-->.\Tasks\Miscellaneous\..Health..""Create health-log tracking requirements""..""Showcase health-log to Bobi""..""Action the feedback items""<"                                                             , 
InProgress, 4-High    , 90        , Bobi        , 70     , Finish the F2FinanceHelper draft requirement                                  , "Before1stPost, TL"  , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..TaskAdmin..""Finish the F2FinanceHelper draft requirement""<"                                                                                 , 
EstTODO   , 5-VeryHigh, 120       , Bobi        , 120    , Have the (development) Tasks worked out (on which I'm planning to work on)    , "Before1stPost, TL"  , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..TaskAdmin..""Have the (development) Tasks worked out (on which I'm planning to work on)""<"                                                   , 
EstTODO   , 5-VeryHigh, 45        , Bobi        , 45     , Create Updates section containing the commit-message-like updates             , "Before1stPost, TL"  , "-->.\Tasks\Website\..Improvements..""Create Updates section containing the commit-message-like updates""<"                                                                                                   , 
EstTODO   , 5-VeryHigh, 60        , Bobi        , 60     , "Basic yaml based, generated"                                                 , "Before1stPost, TL"  , "-->.\Tasks\Website\..Improvements..CreateRoadmap..""Basic yaml based, generated""<"                                                                                                                          , 
EstTODO   , 5-VeryHigh, 30        , "Bobi, Hana", 30     , Decide:_ how should we handle history?                                        , "Before1stPost, TL"  , "-->.\Tasks\Website\..Improvements..CreateRoadmap..""Decide:_ how should we handle history?""<"                                                                                                               , 
EstTODO   , 5-VeryHigh, 30        , Hana        , 30     , Work out a blood pressure increasing training protocol with ChatGPT           , "TL, Health, Private", "-->CurrentWork\Hana\TasksToBeSorted\..""Work out a blood pressure increasing training protocol with ChatGPT""<"                                                                                              , 
EstTODO   , 4-High    , 60        , "Hana, Bobi", 60     , Revise the other pages                                                        , "Before1stPost, TL"  , -->.\Tasks\Website\..Improvements..ShadowsSite..RevisePages<                                                                                                                                                  , 
EstTODO   , 3-Average , 20        , "Bobi, Hana", 20     , Set up Codex in VS Code for Hana                                              , TL                   , "-->CurrentWork\Hana\TasksToBeSorted\..""Set up Codex in VS Code for Hana""<"                                                                                                                                 , 
EstTODO   , 3-Average , 20        , Hana        , 20     , Research first                                                                , "TL, Private"        , "-->CurrentWork\Hana\Personal\..""Schedule Bobis Lab""..""Sperm lab""..""Research first""<"                                                                                                                   , 
EstTODO   , 3-Average , 30        , Hana        , 30     , Prepare for health-log showcase                                               , "TL, Private, Health", "-->.\Tasks\Miscellaneous\..Health..""Create health-log tracking requirements""..""Showcase health-log to Bobi""..""Prepare for health-log showcase""<"                                                       , 
EstTODO   , 3-Average , 15        , "Hana, Bobi", 15     , Find a TS tutorial                                                            , TL                   , "-->CurrentWork\Hana\TasksToBeSorted\..""Learn TypeScript basics""..""Find a TS tutorial""<"                                                                                                                  , 
EstTODO   , 3-Average , 20        , "Hana, Bobi", 20     , "Schedule showcase, showcase and get feedback"                                , "TL, Private"        , "-->CurrentWork\Hana\Personal\..Finances..""Schedule showcase, showcase and get feedback""<"                                                                                                                  , 
EstTODO   , 2-Low     , 10        , Hana        , 10     , Schedule a Task about updating Finances every Saturday                        , "TL, Private"        , "-->CurrentWork\Hana\Personal\..Finances..""Schedule a Task about updating Finances every Saturday""<"                                                                                                        , 
EstTODO   , 2-Low     , 25        , Hana        , 25     , Research genetics test                                                        , "TL, Private"        , "-->CurrentWork\Hana\Personal\..""Schedule Bobis Lab""..""Genetics test""..""Research genetics test""<"                                                                                                       , 
EstTODO   , 2-Low     , 40        , Hana        , 40     , collect the lab results into one folder                                       , "TL, Health"         , "-->CurrentWork\Hana\TasksToBeSorted\..""collect the lab results into one folder""<"                                                                                                                          , 
EstTODO   , 1-VeryLow , 15        , Bobi        , 15     , Update the colors to the current VS Code theme                                , "Before1stPost, TL"  , "-->.\Tasks\Software\F2FileToHtmlConverter\..F2FileToHtmlConverter..Development..SecondPhase..""Update the colors to the current VS Code theme""<"                                                            , 
EstTODO   , 1-VeryLow , 20        , Bobi        , 20     , Update the colors of the non-generated pages                                  , "Before1stPost, TL"  , "-->.\Tasks\Website\..Improvements..""Update the colors to the current VS Code color scheme""..""Update the colors of the non-generated pages""<"                                                             , 
EstTODO   ,           , 10        , Bobi        , 10     , Register commands                                                             , "TL, Dev, F2Tools"   , "-->.\Tasks\Software\F2ToolsExtension\..Tasks..ReplaceLinks..""Register commands""<"                                                                                                                          , 
EstTODO   ,           , 20        , Bobi        , 15     ,                                                                               , "TL, Dev, F2Tools"   , -->.\Tasks\Software\F2ToolsExtension\..Tasks..ReplaceLinks..ReplaceMarkedTo<                                                                                                                                  , 
EstTODO   ,           , 180       , Bobi        , 180    , Writes Back From Output                                                       , "TL, Dev, F2Tools"   , -->.\Tasks\Software\F2ToolsExtension\..Tasks..QueryBasedCSV..WriteBack<                                                                                                                                       , 
EstTODO   ,           , 240       , Bobi        , 240    , Type (class) support                                                          , "TL, Dev, F2Tools"   , -->.\Tasks\Software\F2ToolsExtension\..Tasks..Refactorings..TypeDescriptionSupport<                                                                                                                           , 
