#.<ReportHeader>: 
#  +: {CreatedBy: undefined, CreatedAt: 2026-07-26T12:23:42.298Z}
#  QueryDescriptionLink: -->\..TaskListTasks<
#  QueryDescription: 
#    Type: QueryDescription
#    Select: [Status, Importance, Estimation, By, RemTime, Summary, Tags, IDLINK as IdLink, DependsOn]
#    From: 
#      - -->CurrentWork\Bobi\TasksToBeSorted\<
#      - -->CurrentWork\Hana\TasksToBeSorted\<
#      - -->CurrentWork\Hana\Personal\<
#      - -->Tasks\<
#    OutputFile: Reports\TaskListTasks.csv
#    OrderBy: [Status desc, Importance desc, By, RemTime]
#    Where: 
#      TaggedBy: [TL]
#      LeavesOnly: false
#      SkipFoldersAndFiles: false
#  Log: 
#    - Created at 2026-07-26T12:23:42.299Z; Added / Updated / Deleted: 45 / 0 / 0
Status    , Importance, Estimation, By          , RemTime, Summary                                                                       , Tags               , IdLink                                                                                                                                                                                                        , DependsOn
TODO      ,           ,           , Hana        ,        , Process the below into outreach ideas                                         , TL                 , "-->CurrentWork\Hana\TasksToBeSorted\..""Process the below into outreach ideas""<"                                                                                                                            , 
Scheduled , 2-Low     , 20        , "Bobi, Hana", 20     , "After a few days of doing and fine-tuning, move the process to the processes", TL                 , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Admin..""Create a daily process now that we have queries""..""After a few days of doing and fine-tuning, move the process to the processes""<", 
OnHold    , 5-VeryHigh, 240       , Bobi        , 240    , Work out the DM comparison outreach idea                                      , "Before1stPost, TL", "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Outreach..""Work out the DM comparison outreach idea""<"                                                                                      , 
OnHold    , 1-VeryLow , 60        , "Hana, Bobi", 60     , Decide:_ what to embed and how                                                , "Before1stPost, TL", "-->.\Tasks\Website\..Improvements..""Embed something from Twitch""..""Decide:_ what to embed and how""<"                                                                                                     , 
OnHold    ,           , 120       , Bobi        , 120    , "Add ""Commit message""-like feature"                                         , "Before1stPost, TL", "-->.\Tasks\Software\F2FileToHtmlConverter\..F2FileToHtmlConverter..Development..SecondPhase..""Add ""Commit message""-like feature""<"                                                                       , 
OnHold    ,           , 60        , Bobi        , 60     , Create the baseline posts from the ideas                                      , "Before1stPost, TL", "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Outreach..""Create the baseline posts from the ideas""<"                                                                                      , 
OnGoing   ,           ,           , "Bobi, Hana",        , Fine tune the process                                                         , TL                 , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Admin..""Create a daily process now that we have queries""..""Fine tune the process""<"                                                       , 
OnGoing   ,           ,           , Hana        ,        , Schedule and estimate activity for a week                                     , TL                 , "-->.\Tasks\Miscellaneous\..Health..""Schedule and estimate activity for a week""<"                                                                                                                           , 
NEXT      , 3-Average , 10        , Hana        , 10     , Create TS tutorial tasks                                                      , TL                 , "-->CurrentWork\Hana\TasksToBeSorted\..""Learn TypeScript basics""..""Create TS tutorial tasks""<"                                                                                                            , 
NEXT      , 3-Average , 20        , Hana        , 20     , Action the feedbacks                                                          , "TL, Private"      , "-->CurrentWork\Hana\Personal\..Finances..""Action the feedbacks""<"                                                                                                                                          , 
InProgress, 4-High    , 90        , Bobi        , 70     , Finish the F2FinanceHelper draft requirement                                  , "Before1stPost, TL", "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..TaskAdmin..""Finish the F2FinanceHelper draft requirement""<"                                                                                 , 
EstTODO   , 6-Extreme ,           , "Hana, Bobi",        , Research kidney-saving protocol                                               , "TL, Private"      , "-->.\Tasks\Miscellaneous\..Health..""Research kidney-saving protocol""<"                                                                                                                                     , 
EstTODO   , 5-VeryHigh, 45        , Bobi        , 45     , Create Updates section containing the commit-message-like updates             , "Before1stPost, TL", "-->.\Tasks\Website\..Improvements..""Create Updates section containing the commit-message-like updates""<"                                                                                                   , 
EstTODO   , 5-VeryHigh, 60        , Bobi        , 60     , "Basic yaml based, generated"                                                 , "Before1stPost, TL", "-->.\Tasks\Website\..Improvements..CreateRoadmap..""Basic yaml based, generated""<"                                                                                                                          , 
EstTODO   , 5-VeryHigh, 90        , Bobi        , 90     , Have the (development) Tasks worked out (on which I'm planning to work on)    , "Before1stPost, TL", "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..TaskAdmin..""Have the (development) Tasks worked out (on which I'm planning to work on)""<"                                                   , 
EstTODO   , 5-VeryHigh, 30        , "Bobi, Hana", 30     , Decide:_ how should we handle history?                                        , "Before1stPost, TL", "-->.\Tasks\Website\..Improvements..CreateRoadmap..""Decide:_ how should we handle history?""<"                                                                                                               , 
EstTODO   , 4-High    , 5         , Bobi        , 5      , Pay the electricity bill                                                      , "TL, Private"      , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..Chores..""Pay the electricity bill""<"                                                                                              , 
EstTODO   , 4-High    , 90        , "Bobi, Hana", 90     , Bubbles at 20260725                                                           , "TL, Private"      , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..Chores..Bubbles..""Bubbles at 20260725""<"                                                                                          , 
EstTODO   , 4-High    , 60        , "Hana, Bobi", 60     , Revise the other pages                                                        , "Before1stPost, TL", -->.\Tasks\Website\..Improvements..ShadowsSite..RevisePages<                                                                                                                                                  , 
EstTODO   , 3-Average , 120       , "Bobi, Hana", 120    , CSV imports and analysis                                                      , "TL, Private"      , "-->CurrentWork\Hana\Personal\..Finances..""Implement it""..""CSV imports and analysis""<"                                                                                                                    , 
EstTODO   , 3-Average , 20        , "Bobi, Hana", 20     , Set up Codex in VS Code for Hana                                              , TL                 , "-->CurrentWork\Hana\TasksToBeSorted\..""Set up Codex in VS Code for Hana""<"                                                                                                                                 , 
EstTODO   , 3-Average , 20        , Hana        , 20     , Sperm lab                                                                     , "TL, Private"      , "-->CurrentWork\Hana\Personal\..""Schedule Bobis Lab""..""Sperm lab""<"                                                                                                                                       , 
EstTODO   , 3-Average , 15        , "Hana, Bobi", 15     , Find a TS tutorial                                                            , TL                 , "-->CurrentWork\Hana\TasksToBeSorted\..""Learn TypeScript basics""..""Find a TS tutorial""<"                                                                                                                  , 
EstTODO   , 3-Average , 20        , "Hana, Bobi", 20     , Showcase and get feedback                                                     , "TL, Private"      , "-->CurrentWork\Hana\Personal\..Finances..""Showcase and get feedback""<"                                                                                                                                     , 
EstTODO   , 2-Low     , 25        , Hana        , 25     , Research genetics test                                                        , "TL, Private"      , "-->CurrentWork\Hana\Personal\..""Schedule Bobis Lab""..""Genetics test""..""Research genetics test""<"                                                                                                       , 
EstTODO   , 1-VeryLow , 15        , Bobi        , 15     , Update the colors to the current VS Code theme                                , "Before1stPost, TL", "-->.\Tasks\Software\F2FileToHtmlConverter\..F2FileToHtmlConverter..Development..SecondPhase..""Update the colors to the current VS Code theme""<"                                                            , 
EstTODO   , 1-VeryLow , 20        , Bobi        , 20     , Update the colors of the non-generated pages                                  , "Before1stPost, TL", "-->.\Tasks\Website\..Improvements..""Update the colors to the current VS Code color scheme""..""Update the colors of the non-generated pages""<"                                                             , 
Done      , 7-OMG!!!  , 20        , "Bobi, Hana", 20     , Create baseline                                                               , TL                 , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Admin..""Create a daily process now that we have queries""..""Create baseline""<"                                                             , 
Done      , 5-VeryHigh, 20        , Bobi        , 20     , Check the registration around gas picture meter                               , "TL, Private"      , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..""Check the registration around gas picture meter""<"                                                                               , 
Done      , 5-VeryHigh, 10        , Hana        , 0      , Hana to reply to eliza                                                        , "TL, Private"      , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..""Hana to reply to eliza""<"                                                                                                        , 
Done      , 4-High    , 15        , Bobi        , 0      , Order protein                                                                 , "TL, Private"      , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..""Order protein""<"                                                                                                                 , 
Done      , 4-High    , 15        , Hana        , 15     , Blood and urine                                                               , "TL, Private"      , "-->CurrentWork\Hana\Personal\..""Schedule Bobis Lab""..""Blood and urine""<"                                                                                                                                 , 
Done      , 3-Average ,           , "Bobi, Hana",        , Create implementation plan                                                    , "TL, Private"      , "-->CurrentWork\Hana\Personal\..Finances..""Create implementation plan""<"                                                                                                                                    , 
Done      , 3-Average , 30        , "Bobi, Hana", 30     , Create the requirements                                                       , "TL, Private"      , "-->CurrentWork\Hana\Personal\..Finances..""Create the requirements""<"                                                                                                                                       , 
Done      , 3-Average , 15        , Hana        , 15     , Guide about how to press buttons                                              , "TL, Private"      , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..""Airbnb things""..""Guide about how to press buttons""<"                                                                           , 
Done      , 3-Average , 20        , Hana        , 20     , Entrance door stickers                                                        , "TL, Private"      , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..""Airbnb things""..""Entrance door stickers""<"                                                                                     , 
Done      , 2-Low     , 10        , Bobi        , 10     , Follow up on my question about protein                                        , "TL, Private"      , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..""Follow up on my question about protein""<"                                                                                        , 
Done      ,           ,           , Bobi        ,        , Hana to experiment with the query                                             , TL                 , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Personal..""Hana to experiment with the query""<"                                                                                             , 
Done      ,           ,           , Hana        ,        , "Review 2 reports (before1stpostTasks, TasklistTasks)"                        , TL                 , "-->CurrentWork\Hana\TasksToBeSorted\..""Review 2 reports (before1stpostTasks, TasklistTasks)""<"                                                                                                             , 
Done      ,           , 60        , Hana        , 0      ,                                                                               , "TL, Private"      , "-->CurrentWork\Hana\Personal\..Finances..""Implement it""..Baseline<"                                                                                                                                        , 
Done      ,           , 90m       , Hana        , 0m     , Further Fine-Tune the transcription                                           , "Before1stPost, TL", "-->.\Tasks\Website\..Improvements..RecordingAboutHistory..""Further Fine-Tune the transcription""<"                                                                                                          , 
Cancelled , 2-Low     , 30        , Hana        , 30     , Fix spelling mistakes by feeding the content to some LLM agent                , "Before1stPost, TL", "-->.\Tasks\Website\..Improvements..""Fix spelling mistakes by feeding the content to some LLM agent""<"                                                                                                      , 
Cancelled ,           ,           , Bobi        ,        , Return the proper typescript F2YamlWorkspaceItem descendant during parsing    , "TL, Dev"          , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..""Return the proper typescript F2YamlWorkspaceItem descendant during parsing""<"                                                              , 
Blocked   , 5-VeryHigh, 60        , "Bobi, Hana", 60     , Finalize and upload the content                                               , "Before1stPost, TL", -->.\Tasks\Website\..Improvements..RecordingAboutHistory..FinalizeAndUpload<                                                                                                                                  , "-->Tasks\Website\..Improvements..CreateRoadmap..""Decide:_ how should we handle history?""<"
Blocked   , 3-Average , 20        , "Bobi, Hana", 20     , Create a process about uploading things to the site                           , TL                 , "-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..Admin..""Create a process about uploading things to the site""<"                                                                              , "-->.\Tasks\Website\..Improvements..""Create Updates section containing the commit-message-like updates""<"
