#Instructions for RainbowCSV:
# 1: Comment fix: Select the "#" character, right click->Rainbow CSV->Set selection as Comment Prefix
# 2: Line generation: Generate your CSV lines and paste them; mass-fix the columns if needed using the alt+shift+click multi-row select feature
# 3: Order and sum: 
# 3.1: Convert to minutes: IF there are estimations/remTimes in "h" => convert them to m(inutes)
# 3.2: Prepare to sum: Remove the "m" after all the time values (both Estimation and RemTime): alt+shitf+click select all in the column, ctrl+h, switch on the "in selection" (three horizontal lines", "m" in first box, second box empty, press Replace all 
# 3.3: Open the query window: Press 'Query' (next to CSVLint button in the bottom), check 'Input table has header'
# 3.4: Order: Put "SELECT * ORDER BY a3, a6" to the textbox, press run then copy the result back to this one
# 3.5: Sum: Queries are "SELECT sum(a2)" for sum of Estimation and "SELECT sum(a5)" for sum of RemTime; Run each and put the results as a new line like the example below
    665                                 350        2026-03-30 20:15                    

*, Estimation, Status    , By          , RemTime, IdLink                                                                                                                                                                                                                   , DependsOn
 , 60        , NEXT      , Bobi        ,        , "-->Tasks\Website\..""Back to original""..Intermediate..""Go live""..""Go live Phase1""..""Go live""<"                                                                                                                   , 
 ,           , TODO      , Bobi        ,        , "-->Tasks\Website\..""Back to original""..Intermediate..""Shadow site todos""..""Change the ""Building fair systems through Collaboration"" to the one we decided""..""Change it in the title bar""<"                    , 
 , 30        , TODO      , Bobi        , 30     , "-->Tasks\Website\..""Back to original""..Intermediate..""Shadow site todos""..""Integrate Shadow's site with the Deepdive one""..""Add CTAs leading to the OriginalConcept site""<"                                     , 
 ,           , TODO      , Bobi        ,        , "-->Tasks\Website\..""Back to original""..Intermediate..""Shadow site todos""..""Placeholder for unforeseen things""<"                                                                                                   , 
 , 60        , TODO      , Bobi        ,        , "-->Tasks\Website\..""Back to original""..Intermediate..""Shadow site todos""..""Redesign the main site to black""<"                                                                                                     , 
 , 5         , TODO      , Bobi        ,        , "-->Tasks\Website\..""Back to original""..Intermediate..""Shadow site todos""..""Remove the ""TF2P"" text""<"                                                                                                            , 
 , 60        , TODO      , Bobi        ,        , "-->Tasks\Website\..""Back to original""..Intermediate..""Shadow site todos""..""Remove the annoying animations""<"                                                                                                      , 
 ,           , NEXT      , "Hana, Bobi",        , "-->Tasks\Website\..""Back to original""..Intermediate..CreateSite..""Implement""..""Implement the non-deepdive pages""..""Phase1""..""Create Watch page""..""Finalize and publish""<"                                   , 
 ,           , TODO      , Bobi        ,        , "-->Tasks\Website\..""Back to original""..Intermediate..CreateSite..""Implement""..""Implement the non-deepdive pages""..""Phase1""..""Create Watch page""..Baseline<"                                                   , 
 , 20        , TODO      , Bobi        , 20     , "-->Tasks\Website\..""Back to original""..Intermediate..CreateSite..""Implement""..Phase1ReadEngine..FoldAll..Codex<"                                                                                                    , 
 , 20        , TODO      , Bobi        , 20     , "-->Tasks\Website\..""Back to original""..Intermediate..CreateSite..""Implement""..Phase1ReadEngine..MakeYamlsDownloadable..AsAPackage..Impl<"                                                                           , 
 , 180       , NEXT      , "Hana, Bobi", 180    , "-->Tasks\Website\..""Back to original""..Intermediate..CreateSite..""Manually create the yaml links""<"                                                                                                                 , 
 , 20        , TODO      , Bobi        , 20     , "-->Tasks\Website\..""Back to original""..Intermediate..CreateSite..CreateYamls..Leaves..""The Abyss""..""Documents""..""Specifications""..""F2Yaml""..""Overview""..""Summary""..""Create a ToC like thing from this""<", 
 , 10        , InProgress, Bobi        ,        , "-->Tasks\Website\..""Back to original""..Intermediate..CreateSite..CreateYamls..Leaves..""The Abyss""..""Meetings""..""Standup Reports""<"                                                                              , 
 , 20        , TODO      , Bobi        , 20     , "-->Tasks\Website\..""Back to original""..Intermediate..CreateSite..CreateYamls..Leaves..LearnToDive..""Overview""..Finalize<"                                                                                           , 
 , 180       , InProgress, Bobi        , 60     , "-->Tasks\Website\..""Back to original""..Intermediate..CreateSite..CreateYamls..Leaves..LearnToDive..Syntax<"                                                                                                           , 
