#Instructions for RainbowCSV:
# 1: Comment fix: Select the "#" character, right click->Rainbow CSV->Set selection as Comment Prefix
# 2: Line generation: Generate your CSV lines and paste them; mass-fix the columns if needed using the alt+shift+click multi-row select feature
# 3: Order and sum: 
# 3.1: Convert to minutes: IF there are estimations/remTimes in "h" => convert them to m(inutes)
# 3.2: Prepare to sum: Remove the "m" after all the time values (both Estimation and RemTime): alt+shitf+click select all in the column, ctrl+h, switch on the "in selection" (three horizontal lines", "m" in first box, second box empty, press Replace all 
# 3.3: Open the query window: Press 'Query' (next to CSVLint button in the bottom), check 'Input table has header'
# 3.4: Order: Put "SELECT * ORDER BY a3, a6" to the textbox, press run then copy the result back to this one
# 3.5: Sum: Queries are "SELECT sum(a2)" for sum of Estimation and "SELECT sum(a5)" for sum of RemTime; Run each and put the results as a new line like the example below
# 665                                 350        2026-03-30 20:15 //there were missing estimations here + missing Tasks
# 765                                 665        2026-04-01 xx:xx //done afterwards; many missing tasks still
# 765                                 560        2026-04-02 10:48 //many missing tasks still
# 1190                                975        2026-04-02 16:55 //supposedly all current OCWSPhase1 tasks are here 
# 1370                                990        2026-04-06 11:44 //Added 180m of f2yamltohtml related tasks
*, Estimation, Status    , By          , RemTime, IdLink                                                                                                                                                                                                                                                        , DependsOn
 ,        120, InProgress, Bobi        ,      60, "-->Tasks\Software\F2YamlToHtmlConverter\..""F2YamlToHtmlConverter""..""Development""..""SecondPhase""..""Try Updating the BarbaF2YamlHtmlConverter to generate empty lines as well""..""See what can be done to support the empty lines; if easy, do it""<"  , 
 ,        180, InProgress, Bobi        ,      60, "-->Tasks\Website\..""Back to original""..Intermediate..CreateSite..CreateYamls..Leaves..LearnToDive..Syntax<"                                                                                                                                                , 
 ,         30, TODO      , Bobi        ,      30, "-->Tasks\Website\..""Back to original""..Intermediate..""Shadow site todos""..""Integrate Shadow's site with the Deepdive one""..""Add CTAs leading to the OriginalConcept site""<"                                                                          , 
 ,         60, TODO      , Bobi        ,      60, "-->Tasks\Website\..""Back to original""..Intermediate..""Shadow site todos""..""Redesign the main site to black""<"                                                                                                                                          , 
 ,         60, TODO      , Bobi        ,      60, "-->Tasks\Website\..""Back to original""..Intermediate..""Shadow site todos""..""Remove the annoying animations""<"                                                                                                                                           , 
 ,         30, TODO      , "Hana, Bobi",      30, "-->Tasks\Website\..""Back to original""..Intermediate..CreateSite..""Implement""..NonDD..""Phase1""..""Create Contact page""..""Review it""<"                                                                                                                , 
 ,         40, TODO      , "Hana, Bobi",      40, "-->Tasks\Website\..""Back to original""..Intermediate..CreateSite..""Implement""..NonDD..""Phase1""..""Create SupportUs page""..""Create content about what will be here""..""Work it out""<"                                                                , 
 ,         60, TODO      , "Hana, Bobi",      60, "-->Tasks\Website\..""Back to original""..Intermediate..CreateSite..""Implement""..NonDD..""Phase1""..""Create Watch page""..Review<"                                                                                                                         , 
 ,         20, TODO      , Bobi        ,      20, "-->Tasks\Website\..""Back to original""..Intermediate..CreateSite..""Implement""..Phase1ReadEngine..FoldAll..Codex<"                                                                                                                                         , 
 ,         60, TODO      , Bobi        ,      60, "-->Tasks\Website\..""Back to original""..Intermediate..CreateSite..""Implement""..Phase1ReadEngine..LinkFollowing..""Perform the site setup as per the recommendations of ChatGPT""<"                                                                        , 
 ,         20, TODO      , Bobi        ,      20, "-->Tasks\Website\..""Back to original""..Intermediate..CreateSite..""Implement""..Phase1ReadEngine..MakeYamlsDownloadable..AsAPackage..Impl<"                                                                                                                , 
 ,         60, Accepted  , Bobi        ,      60, "-->Tasks\Website\..""Back to original""..Intermediate..""Bugs""..""Fix scrolling bug""<"                                                                                                                                                                     , 
 ,         30, Accepted  , Bobi        ,      30, "-->Tasks\Website\..""Back to original""..Intermediate..""Bugs""..""Some colors are missing from colors.json""<"                                                                                                                                              , 
 ,         30, NEXT      , Bobi        ,      30, "-->Tasks\Website\..""Back to original""..Intermediate..CreateSite..""Implement""..NonDD..""Phase1""..""Create Contact page""..""Implement, finalize and publish""<"                                                                                          , 
 ,         20, NEXT      , Bobi        ,      20, "-->Tasks\Website\..""Back to original""..Intermediate..CreateSite..""Implement""..NonDD..""Phase1""..""Create SupportUs page""..""Create content about what will be here""..""Finalize and publish""<"                                                       , 
 ,          5, Done      , Bobi        ,       0, "-->Tasks\Website\..""Back to original""..Intermediate..CreateSite..""Implement""..NonDD..""Phase1""..""Create SupportUs page""..""Rename ""Support"" to something less confusing""..""Rename it""<"                                                          , 
 ,         30, NEXT      , "Hana, Bobi",      60, "-->Tasks\Website\..""Back to original""..Intermediate..CreateSite..""Implement""..NonDD..""Phase1""..""Create Watch page""..""Finalize and publish""<"                                                                                                       , 
 ,        180, NEXT      , "Hana, Bobi",     180, "-->Tasks\Website\..""Back to original""..Intermediate..CreateSite..""Manually create the yaml links""<"                                                                                                                                                      , 
 ,         30, OnHold    , Bobi        ,      30, "-->Tasks\Website\..""Back to original""..Intermediate..""Shadow site todos""..""Revise the other pages""<"                                                                                                                                                   , 
 ,         60, Blocked   , Bobi        ,      60, "-->Tasks\Website\..""Back to original""..Intermediate..""Go live""..""Go live Phase1""..""Go live""<"                                                                                                                                                        , 
 ,         30, Cancelled , Bobi        ,       0, "-->Tasks\Website\..""Back to original""..Intermediate..""Bugs""..""Fix the live site inception bug""<"                                                                                                                                                       , 
