#Instructions for RainbowCSV:
# 1: Comment fix: Select the "#" character, right click->Rainbow CSV->Set selection as Comment Prefix
# 2: Line generation: Generate your CSV lines and paste them; mass-fix the columns if needed using the alt+shift+click multi-row select feature
# 3: Order and sum: 
# 3.1: Convert to minutes: IF there are estimations/remTimes in "h" => convert them to m(inutes)
# 3.2: Prepare to sum: Remove the "m" after all the time values (both Estimation and RemTime): alt+shitf+click select all in the column, ctrl+h, switch on the "in selection" (three horizontal lines", "m" in first box, second box empty, press Replace all 
# 3.3: Open the query window: Press 'Query' (next to CSVLint button in the bottom), check 'Input table has header'
# 3.4: Order: Put "SELECT * ORDER BY a3, a6" to the textbox, press run then copy the result back to this one
# 3.5: Sum: Queries are "SELECT sum(a2)" for sum of Estimation and "SELECT sum(a5)" for sum of RemTime; Run each and put the results as a new line like the example below
# 665                                 350        2026-03-30 20:15 //there were missing estimations here + missing Tasks
# 765                                 665        2026-04-01 xx:xx //done afterwards; many missing tasks still
# 765                                 560        2026-04-02 10:48 //many missing tasks still
# 1130                                915        2026-04-02 16:55 //supposedly all current OCWSPhase1 tasks are here 
*, Estimation, Status    , By          , RemTime, IdLink                                                                                                                                                                                                                                     , DependsOn
 ,         30, Done      , Bobi        ,       0, "-->Tasks\Website\..""Back to original""..Intermediate..""Shadow site todos""..""Change the ""Building fair systems through Collaboration"" to the one we decided""..""Change it in the title bar""<"                                      , 
 ,         60, Done      , Bobi        ,       0, "-->Tasks\Website\..""Back to original""..Intermediate..""Shadow site todos""..""Relearn how to edit Shadow's site""<"                                                                                                                     , 
 ,          5, Done      , Bobi        ,       0, "-->Tasks\Website\..""Back to original""..Intermediate..""Shadow site todos""..""Remove the ""TF2P"" text""<"                                                                                                                              , 
 ,          0, Done      , Bobi        ,       0, "-->Tasks\Website\..""Back to original""..Intermediate..CreateSite..""Implement""..NonDD..""Phase1""..""Create Watch page""..Baseline<"                                                                                                    , 
 ,         10, Done      , Bobi        ,       0, "-->Tasks\Website\..""Back to original""..Intermediate..CreateSite..CreateYamls..Leaves..""The Abyss""..""Meetings""..""Standup Reports""<"                                                                                                , 
 ,         30, Accepted  , Bobi        ,      30, "-->Tasks\Website\..""Back to original""..Intermediate..""Bugs""..""Fix the live site inception bug""<"                                                                                                                                    , 
 ,         30, Accepted  , Bobi        ,      30, "-->Tasks\Website\..""Back to original""..Intermediate..""Bugs""..""Some colors are missing from colors.json""<"                                                                                                                           , 
 ,         60, Accepted  , Bobi        ,      60, "-->Tasks\Website\..""Back to original""..Intermediate..""Bugs""..""Fix scrolling bug""<"                                                                                                                                                  , 
 ,         20, Done      , Bobi        ,      20, "-->Tasks\Website\..""Back to original""..Intermediate..CreateSite..CreateYamls..Leaves..LearnToDive..""Overview""..Finalize<"                                                                                                             , 
 ,         60, TODO      , "Hana, Bobi",      60, "-->Tasks\Website\..""Back to original""..Intermediate..CreateSite..""Implement""..NonDD..""Phase1""..""Create Watch page""..Review<"                                                                                                      , 
