#Instructions for RainbowCSV:
# 1: Comment fix: Select the "#" character, right click->Rainbow CSV->Set selection as Comment Prefix
# 2: Line generation: Generate your CSV lines and paste them; mass-fix the columns if needed using the alt+shift+click multi-row select feature
# 3: Order and sum: 
# 3.1: Convert to minutes: IF there are estimations/remTimes in "h" => convert them to m(inutes)
# 3.2: Prepare to sum: Remove the "m" after all the time values (both Estimation and RemTime): alt+shitf+click select all in the column, ctrl+h, switch on the "in selection" (three horizontal lines", "m" in first box, second box empty, press Replace all 
# 3.3: Open the query window: Press 'Query' (next to CSVLint button in the bottom), check 'Input table has header'
# 3.4: Order: Put "SELECT * ORDER BY a3, a6" to the textbox, press run then copy the result back to this one
# 3.5: Sum: Queries are "SELECT sum(a2)" for sum of Estimation and "SELECT sum(a5)" for sum of RemTime; Run each and put the results as a new line like the example below
*, Estimation, Status    , By          , RemTime, IdLink                                                                                                                                                                                                                                                         DependsOn
 ,         60, TODO      , Bobi        ,      60, "-->Tasks\Website\..""Back to original""..Intermediate..""Shadow site todos""..""Redesign the main site to black""<"
 ,         60, TODO      , Bobi        ,      60, "-->Tasks\Website\..""Back to original""..Intermediate..""Shadow site todos""..""Remove the annoying animations""<"
 ,         20, TODO      , Bobi        ,      20, "-->Tasks\Website\..""Back to original""..Intermediate..CreateSite..""Implement""..Phase1ReadEngine..FoldAll..Codex<"
 ,           , NEXT      , Bobi        ,        , "-->Tasks\Website\..""Back to original""..Intermediate..CreateSite..""Implement""..Phase1ReadEngine..FoldAll..""If the previous didn't work bug-free, do it manually""<"                                                                                                , 
 ,           , TODO      , Bobi        ,        , "-->Tasks\Website\..""Back to original""..Intermediate..CreateSite..""Implement""..NonDD..""Phase2""..""SupportUs page""..""BuyUsACoffee""..""Set up the account""..""Create a bio for the account""..""Create a baseline""<"                                           , 
 ,           , TODO      , "Hana, Bobi",        , "-->Tasks\Website\..""Back to original""..Intermediate..CreateSite..""Implement""..NonDD..""Phase2""..""SupportUs page""..""BuyUsACoffee""..""Set up the account""..""Create a bio for the account""..""Review it with the team""<"                                     , 
 ,           , TODO      , Bobi        ,        , "-->Tasks\Website\..""Back to original""..Intermediate..CreateSite..""Implement""..NonDD..""Phase2""..""SupportUs page""..""BuyUsACoffee""..""Set up the account""..""Create a bio for the account""..""Finalize and upload it""<"                                      , 
 ,         30, NEXT      , Bobi        ,        , "-->Tasks\Website\..""Back to original""..Intermediate..CreateSite..""Implement""..NonDD..""Phase2""..""SupportUs page""..""BuyUsACoffee""..""Implement""<"                                                                                                             , 
 ,           , TODO      , Bobi        ,        , "-->Tasks\Website\..""Back to original""..Intermediate..CreateSite..""Implement""..NonDD..""Phase2""..""SupportUs page""..""Crypto""..""Resurrect Monero""<"                                                                                                            , 
 ,           , TODO      , Bobi        ,        , "-->Tasks\Website\..""Back to original""..Intermediate..CreateSite..""Implement""..NonDD..""Phase2""..""SupportUs page""..""Crypto""..""Decide do we need anything else""<"                                                                                             , 
 ,         20, TODO      , Bobi        ,      20, "-->Tasks\Website\..""Back to original""..Intermediate..CreateSite..CreateYamls..Leaves..""The Abyss""..""Documents""..""Specifications""..""F2Yaml""..""Overview""..""Summary""..""Create a ToC like thing from this""<"                                               , 
 ,           , TODO      , Bobi        ,        , "-->Tasks\Website\..""Back to original""..Intermediate..CreateSite..CreateYamls..Leaves..""The Abyss""..""Documents""..""Specifications""..""F2Yaml""..""Specifics""..""BelongsTo""<"                                                                                   , 
 ,           , TODO      , Bobi        ,        , "-->Tasks\Website\..""Back to original""..Intermediate..CreateSite..CreateYamls..Leaves..""The Abyss""..""Documents""..""Specifications""..""F2Yaml""..""Specifics""..""InternalId""<"                                                                                  , 
 ,           , TODO      , Bobi        ,        , "-->Tasks\Website\..""Back to original""..Intermediate..CreateSite..CreateYamls..Leaves..""The Abyss""..""Documents""..""Specifications""..""F2Yaml""..""Specifics""..""Workspace and Command Line differences""<"                                                      , 
 ,           , TODO      , Bobi        ,        , "-->Tasks\Website\..""Back to original""..Intermediate..CreateSite..CreateYamls..Leaves..""The Abyss""..""Documents""..""Specifications""..""F2Yaml""..""Specifics""..""The dot notation""<"                                                                            , 
 ,           , TODO      , Bobi        ,        , "-->Tasks\Website\..""Back to original""..Intermediate..CreateSite..CreateYamls..Leaves..""The Abyss""..""Documents""..""Specifications""..""F2Yaml""..""Review and organize the rest""<"                                                                               , 
 ,           , TODO      , Bobi        ,        , "-->Tasks\Website\..""Back to original""..Intermediate..CreateSite..CreateYamls..Leaves..""The Abyss""..""Documents""..""Specifications""..""F2Yaml""..""F2Link""<"                                                                                                     , 
 ,        180, NEXT      , Bobi        ,     180, "-->Tasks\Website\..""Back to original""..Intermediate..CreateSite..""Generate the yaml links automatically""<"                                                                                                                                                         , 
 ,         90, InProgress, Hana        ,      90, "-->Tasks\Management\..""General management""..""Task list reports (CSV)""..""Creation""..""Create OCWSPhase2 task list reports""<"                                                                                                                                     , 
